plant_id,scientific_name,common_name,display_name,plant_family,image_url,image_source,native_states,growth_habit,plant_type,zone_min,zone_max,maintenance,soil_description,soil_moisture,soil_ph,supports_full_sun,supports_part_shade,supports_shade,supports_low_water,supports_medium_water,supports_high_water,bloom_color,bloom_jan,bloom_feb,bloom_mar,bloom_apr,bloom_may,bloom_jun,bloom_jul,bloom_aug,bloom_sep,bloom_oct,bloom_nov,bloom_dec,supports_bee_observed,supports_butterfly_observed,supports_hummingbird_observed,supports_moth_observed,supports_fly_observed,supports_beetle_observed,supports_wasp_observed,has_ladybird_data,has_pollinator_data
PLANT-00823,Silene regia,Royal Catchfly,Royal Catchfly,Caryophyllaceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Kansas | Kentucky | Mississippi | Missouri | Ohio | Oklahoma | Tennessee | Wisconsin,Herb,Herbaceous perennial,5,8,Medium,Rocky soils.,Dry,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Red,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00824,Silene stellata,"Widow's Frill, Starry Campion","Widow's Frill, Starry Campion",Caryophyllaceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,8,Medium,Rich soils.,Moist,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00825,Silene virginica,"Fire Pink, Scarlet Catchfly","Fire Pink, Scarlet Catchfly",Caryophyllaceae,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Kansas | Kentucky | Louisiana | Maryland | Michigan | Mississippi | Missouri | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Medium,"Well-drained, rocky, acid soils. Poor soils preferred.","Dry , Moist",Acidic (pH<6.8),FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Red,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00826,Silphium gracile,slender rosinweed,slender rosinweed,,,,Florida | Georgia | Louisiana | Mississippi | Texas,,Herbaceous perennial,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00827,Silphium integrifolium,"Wholeleaf Rosinweed, Entire-leaf Rosinweed","Wholeleaf Rosinweed, Entire-leaf Rosinweed",Asteraceae,,,Alabama | Arkansas | Colorado | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Michigan | Minnesota | Mississippi | Missouri | Nebraska | Ohio | Oklahoma | South Dakota | Tennessee | Texas | Wisconsin | Wyoming,Herb,Herbaceous perennial,4,8,Low,Well-drained soils.,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00828,Silphium laciniatum,"Compassplant, Compass Plant","Compassplant, Compass Plant",Asteraceae,,,Alabama | Arkansas | Colorado | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Michigan | Minnesota | Mississippi | Missouri | Nebraska | North Dakota | Ohio | Oklahoma | South Dakota | Tennessee | Texas | Wisconsin,Herb,Herbaceous perennial,3,8,Low,Various well-drained soils.,Dry,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00829,Silphium perfoliatum,"Cup Plant, Indian Cup","Cup Plant, Indian Cup",Asteraceae,,,Alabama | Arkansas | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Dakota | Tennessee | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,9,Low,Wet to mesic soils. Will tolerate clay soil.,"Dry , Moist , Wet",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00830,Silphium terebinthinaceum,"Prairie Rosinweed, Prairie Dock","Prairie Rosinweed, Prairie Dock",Asteraceae,,,Alabama | Arkansas | Georgia | Illinois | Indiana | Iowa | Kentucky | Michigan | Mississippi | Missouri | New York | North Carolina | Ohio | South Carolina | Tennessee | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,Wet to mesic soils.,"Moist , Wet",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00831,Silphium terebinthinaceum var. pinnatifidum,prairie dock,prairie dock,,,,Alabama | Georgia | Illinois | Indiana | Kentucky | Tennessee | Wisconsin,,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00832,Sisyrinchium angustifolium,"Narrowleaf Blue-eyed Grass, Narrow-leaf Blue-eyed-grass, Bermuda Blue-eyed Grass, Blue-eyed Grass","Narrowleaf Blue-eyed Grass, Narrow-leaf Blue-eyed-grass, Bermuda Blue-eyed Grass, Blue-eyed Grass",Iridaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,9,Medium,"Moist, poor to average soils","Moist , Wet",,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"White , Yellow , Blue , Violet",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00833,Sisyrinchium campestre,"Prairie Blue-eyed Grass, White-eyed Grass","Prairie Blue-eyed Grass, White-eyed Grass",Iridaceae,,,Arkansas | Illinois | Indiana | Iowa | Kansas | Louisiana | Michigan | Minnesota | Missouri | Nebraska | North Dakota | Ohio | Oklahoma | South Dakota | Texas | Wisconsin,Herb,Herbaceous perennial,2,8,Low,Sandy soils.,"Dry , Moist",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Yellow , Blue",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00834,Sium suave,"Hemlock Waterparsnip, Water Parsnip","Hemlock Waterparsnip, Water Parsnip",Apiaceae,,,Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | Florida | Georgia | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,9,Medium,,"Moist , Wet",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00835,Smilax hispida,sarsaparilla plant,sarsaparilla plant,,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Texas | Virginia | West Virginia | Wisconsin,,Vine,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00836,Solidago caesia,"Wreath Goldenrod, Blue-stemmed Goldenrod, Bluestem Goldenrod","Wreath Goldenrod, Blue-stemmed Goldenrod, Bluestem Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,Various soils.,Dry,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00837,Solidago canadensis,"Canada Goldenrod, Canadian Goldenrod, Tall Goldenrod, Giant Goldenrod","Canada Goldenrod, Canadian Goldenrod, Tall Goldenrod, Giant Goldenrod",Asteraceae,,,Delaware | Indiana | Kansas | Maine | Massachusetts | Michigan | Missouri | Nebraska | New Jersey | New York | North Carolina | Ohio | Rhode Island | South Dakota | Vermont | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,9,Low,"Caliche type, Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay.","Dry , Moist",,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
PLANT-00838,Solidago drummondii,goldenrod,goldenrod,,,,Arkansas | Illinois | Louisiana | Missouri,,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00839,Solidago flexicaulis,"Zigzag Goldenrod, Broadleaf Goldenrod","Zigzag Goldenrod, Broadleaf Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,"Various rich, mesic, acid soils. Tolerates lime.",Moist,Acidic (pH<6.8),TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00840,Solidago gattingeri,goldenrod,goldenrod,,,,Arkansas | Missouri | Tennessee | Texas,,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00841,Solidago gigantea,"Giant Goldenrod, Smooth Goldenrod, Tall Goldenrod, Late Goldenrod, Early Goldenrod","Giant Goldenrod, Smooth Goldenrod, Tall Goldenrod, Late Goldenrod, Early Goldenrod",Asteraceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,8,Low,,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00842,Solidago hispida,Hairy Goldenrod,Hairy Goldenrod,Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,,,Alkaline (pH>7.2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00843,Solidago juncea,"Early Goldenrod, Plume Goldenrod","Early Goldenrod, Plume Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,"Dry, sandy soils.","Dry , Moist",,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00844,Solidago nemoralis,"Gray Goldenrod, Prairie Goldenrod, Oldfield Goldenrod, Grayleaf Goldenrod, Gray-leaved Goldenrod, Dyersweed Goldenrod, Dwarf Goldenrod, Field Goldenrod","Gray Goldenrod, Prairie Goldenrod, Oldfield Goldenrod, Grayleaf Goldenrod, Gray-leaved Goldenrod, Dyersweed Goldenrod, Dwarf Goldenrod, Field Goldenrod",Asteraceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,9,Low,"Sandy, rocky soils. Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay, Caliche type",Dry,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00845,Solidago odora,"Anisescented Goldenrod, Anise-scented Goldenrod, Sweet Goldenrod","Anisescented Goldenrod, Anise-scented Goldenrod, Sweet Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Kentucky | Louisiana | Maryland | Massachusetts | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,4,9,Low,"Average to poor, sandy soils.",Moist,Acidic (pH<6.8),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00846,Solidago ouachitensis,Ouachita Mountain goldenrod,Ouachita Mountain goldenrod,,,,Arkansas | Oklahoma,,Herbaceous perennial,6,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00847,Solidago ptarmicoides,prairie aster,prairie aster,,,,Arkansas | Colorado | Connecticut | Georgia | Illinois | Indiana | Iowa | Massachusetts | Michigan | Minnesota | Missouri | Montana | New Hampshire | New York | North Carolina | North Dakota | Ohio | Oklahoma | South Carolina | South Dakota | Tennessee | Vermont | Wisconsin | Wyoming,,Herbaceous perennial,3,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00848,Solidago riddellii,Riddell's goldenrod,Riddell's goldenrod,,,,Arkansas | Georgia | Illinois | Indiana | Iowa | Kansas | Michigan | Minnesota | Missouri | North Dakota | Ohio | South Dakota | Wisconsin,,Herbaceous perennial,3,7,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00849,Solidago rigida,goldenrod,goldenrod,,,,Alabama | Arkansas | Colorado | Connecticut | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Virginia | West Virginia | Wisconsin | Wyoming,,Herbaceous perennial,3,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00850,Solidago rugosa,"Wrinkleleaf Goldenrod, Wrinkle-leaf Goldenrod, Rough-leaved Goldenrod, Roughleaf Goldenrod, Rough-stemmed Goldenrod, Roughstem Goldenrod","Wrinkleleaf Goldenrod, Wrinkle-leaf Goldenrod, Rough-leaved Goldenrod, Roughleaf Goldenrod, Rough-stemmed Goldenrod, Roughstem Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,4,8,Low,Most well-drained soils.,Wet,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00851,Solidago shortii,Short's Goldenrod,Short's Goldenrod,Asteraceae,,,Indiana | Kentucky,Herb,Herbaceous perennial,6,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00852,Solidago speciosa,"Showy Goldenrod, Noble Goldenrod","Showy Goldenrod, Noble Goldenrod",Asteraceae,,,Alabama | Connecticut | Georgia | Indiana | Kentucky | Louisiana | Maryland | Massachusetts | Michigan | New Jersey | New York | North Carolina | Ohio | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia,Herb,Herbaceous perennial,3,8,Medium,Rocky or clay soils.,Moist,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00853,Solidago uliginosa,Bog Goldenrod,Bog Goldenrod,Asteraceae,,,Alabama | Connecticut | Delaware | Georgia | Illinois | Maine | Michigan | Minnesota | New Hampshire | New York | North Carolina | Pennsylvania | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Low,,,Acidic (pH<6.8),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00854,Solidago ulmifolia,"Elmleaf Goldenrod, Elm-leaved Goldenrod","Elmleaf Goldenrod, Elm-leaved Goldenrod",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,Rocky soils.,Dry,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00855,Sorbus americana,"American Mountain Ash, American Mountain-ash","American Mountain Ash, American Mountain-ash",Rosaceae,,,Connecticut | Georgia | Illinois | Maine | Maryland | Massachusetts | Michigan | Minnesota | New Hampshire | New Jersey | New York | North Carolina | Pennsylvania | Rhode Island | South Carolina | Tennessee | Virginia | West Virginia | Wisconsin,Tree,Deciduous shrub,3,6,Medium,"Cool, moist, acid soils.","Dry , Moist",,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,White,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00856,Sorbus decora,"Northern Mountain Ash, Northern Mountain-ash, Showy Mountain-ash","Northern Mountain Ash, Northern Mountain-ash, Showy Mountain-ash",Rosaceae,,,Connecticut | Illinois | Indiana | Iowa | Maine | Massachusetts | Michigan | Minnesota | New Hampshire | New York | Ohio | Pennsylvania | Vermont | Wisconsin,Tree,Tree,2,6,Medium,"Any poor- to well-drained, wet to mesic soil.",Moist,Circumneutral (pH 6.8-7.2),FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00857,Sorghastrum nutans,"Indiangrass, Yellow Indiangrass, Indian Grass","Indiangrass, Yellow Indiangrass, Indian Grass",Poaceae,,,Alabama | Arizona | Arkansas | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | West Virginia | Wisconsin | Wyoming,Grass/Grass-like,Ornamental grass,4,9,Medium,"Moist, rich soils. Calcareous, Sandy Sandy Loam, Medium Loam, Clay Loam, Clay, Limestone-based","Dry , Moist",,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
